Name,Price,Date,Time
"Панавир 0,002 % 3 г гель д/мест. и нар. прим.",1 330 ₸ 1 237 ₸,2024-05-10,05:28:03
Хондроксид 5% 30 г мазь в тубе,3 990 ₸ 3 711 ₸,2024-05-10,05:28:03
"Сигницеф 0,5% 5 мл капли глазн.",2 760 ₸ 2 567 ₸,2024-05-10,05:28:03
"Подорожник и мать-и-мачеха 150 мл сироп от кашля ""Алтайские травы""",880 ₸ 819 ₸,2024-05-10,05:28:03
Зинацеф 750 мг №1 пор. д/ин.фл.,790 ₸ 735 ₸,2024-05-10,05:28:03
Бронхорус 3 мг/мл 100 мл сироп,520 ₸ 484 ₸,2024-05-10,05:28:03
Изикол Бэйби 15 мл капли,4 990 ₸ 4 641 ₸,2024-05-10,05:28:03
Ферталь Детский №15 капс.,4 320 ₸ 4 018 ₸,2024-05-10,05:28:03
Аллигат №30 капс.мягк.желатин.,5 850 ₸ 5 441 ₸,2024-05-10,05:28:03
Бадяга 5 г пор.,230 ₸ 214 ₸,2024-05-10,05:28:03
Калмавис №30 табл.п.о.,4 570 ₸ 4 251 ₸,2024-05-10,05:28:03
Цитовир®-3 20 г пор.д/р-ра д/приема внутрь д/детей,5 390 ₸ 5 013 ₸,2024-05-10,05:28:03
МаксиГриппин для детей №30 табл.шип.,5 720 ₸ 5 320 ₸,2024-05-10,05:28:03
Кетонал 5% 30 г крем в тубе,2 230 ₸ 2 074 ₸,2024-05-10,05:28:03
"Пиколакс 0,75 % 30 мл капли д/приема внутрь",2 890 ₸ 2 688 ₸,2024-05-10,05:28:03
Альдарон 25 мг №20 табл.,940 ₸ 875 ₸,2024-05-10,05:28:07
Почечные №10 табл.,130 ₸ 121 ₸,2024-05-10,05:28:07
КардиоАктив Таурин №60 табл.,2 590 ₸ 2 409 ₸,2024-05-10,05:28:07
Драмина 50 мг №10 табл.,2 320 ₸ 2 158 ₸,2024-05-10,05:28:07
Форсига 10 мг №28 табл.п.п.о.,18 990 ₸ 17 661 ₸,2024-05-10,05:28:07
Денталсепт 25 г гель в тубе,1 330 ₸ 1 237 ₸,2024-05-10,05:28:07
Монтигет 5 мг №14 табл.жев.,4 280 ₸ 3 981 ₸,2024-05-10,05:28:07
Помада гигиеническая антигерпесная 3 г,1 490 ₸ 1 386 ₸,2024-05-10,05:28:07
Сумамигрен 100 мг №2 табл.п.о.,4 250 ₸ 3 953 ₸,2024-05-10,05:28:07
Софора + витамины д/сосудов №30 капс.,2 250 ₸ 2 093 ₸,2024-05-10,05:28:07
БиоГая ОРС №7 порошок д/раствора,4 920 ₸ 4 576 ₸,2024-05-10,05:28:07
Турбослим чай 2 г №20 пак.,2 190 ₸ 2 037 ₸,2024-05-10,05:28:07
Карипаин 50 мл крем в тубе,4 290 ₸ 3 990 ₸,2024-05-10,05:28:07
"Флоксал 0,3% 3 г мазь глазн.",3 270 ₸ 3 042 ₸,2024-05-10,05:28:07
Горпилс со вкусом ментола-эвкалипта №24 пастилки,980 ₸ 912 ₸,2024-05-10,05:28:07
Юкан Шень Нун №2 пластырь д/тела (противоотечный),690 ₸ 642 ₸,2024-05-10,05:28:07
"Оптинол 0,21% 10 мл капли глазн.",4 930 ₸ 4 585 ₸,2024-05-10,05:28:07
Бетадин 10% 20 г мазь в тубе,2 290 ₸ 2 130 ₸,2024-05-10,05:28:07
Алтайсорбент 1 г №20 пор.,1 550 ₸ 1 442 ₸,2024-05-10,05:28:07
Коррида 500 мг №100 табл.,2 740 ₸ 2 549 ₸,2024-05-10,05:28:07
Stop demodex 50 мл бальзам д/лица и тела,3 990 ₸ 3 711 ₸,2024-05-10,05:28:07
"Бэби Формула Мишки Спокойствие 2,5 г №30 пастилки жев.",2 820 ₸ 2 623 ₸,2024-05-10,05:28:07
Линдакалц №30 капс.,4 770 ₸ 4 437 ₸,2024-05-10,05:28:07
"Шиповника 250 мл сироп ""Алтайские травы""",550 ₸ 512 ₸,2024-05-10,05:28:07
Горпилс со вкусом меда-лимона №24 пастилки,970 ₸ 903 ₸,2024-05-10,05:28:07
Рыбий жир со вкусом лимона Фьорд Норвежский 100 мл,2 790 ₸ 2 595 ₸,2024-05-10,05:28:07
Экватор 20 мг/10 мг №30 табл.,4 470 ₸ 4 158 ₸,2024-05-10,05:28:07
"Дермовейт™ 0,05% 25 г крем в тубе",2 090 ₸ 1 944 ₸,2024-05-10,05:28:07
"От простуды 100 мл сироп детск. ""Алтайские травы""",560 ₸ 521 ₸,2024-05-10,05:28:07
Фитомуцил Слим Смарт 5 г №30 пор.,9 390 ₸ 8 733 ₸,2024-05-10,05:28:07
Фексет 180 мг №20 табл.п.п.о.,4 380 ₸ 4 074 ₸,2024-05-10,05:28:07
Олиго Йод №90 табл.,3 830 ₸ 3 562 ₸,2024-05-10,05:28:07
Черника-форте с лютеином 250 мг №100 табл.,2 480 ₸ 2 307 ₸,2024-05-10,05:28:10
Эльгидиум 75 мл паста зубная,1 680 ₸ 1 563 ₸,2024-05-10,05:28:10
Кальций Д3 Никомед №120 табл.жев.мят.,6 180 ₸ 5 748 ₸,2024-05-10,05:28:10
Лоринден С 15 г мазь в тубе,1 520 ₸ 1 414 ₸,2024-05-10,05:28:10
911 серия Венолгон 100 мл гель д/ ног,640 ₸ 596 ₸,2024-05-10,05:28:10
Менсе 500 мг №40 капс.,4 485 ₸ 4 172 ₸,2024-05-10,05:28:10
"Мумие алтайское очищенное 200 мг №30 табл. ""Алтайские травы""",520 ₸ 484 ₸,2024-05-10,05:28:10
911 серия с Конским каштаном 100 мл гель-бальзам д/ног,530 ₸ 493 ₸,2024-05-10,05:28:10
Церетон® 400 мг №14 капс.,5 080 ₸ 4 725 ₸,2024-05-10,05:28:10
Порталак 667мг/мл 250 мл сироп,2 050 ₸ 1 907 ₸,2024-05-10,05:28:10
"Турбослим кофе капучино 9,5 г №10 саше",4 560 ₸ 4 241 ₸,2024-05-10,05:28:10
Скорая помощь 75 мл крем от синяков и ушибов,830 ₸ 772 ₸,2024-05-10,05:28:10
Геделикс 50 мл капли д/приема внутрь,2 090 ₸ 1 944 ₸,2024-05-10,05:28:10
Кальция глюконат форте 500 мг №10 табл.,80 ₸ 75 ₸,2024-05-10,05:28:10
911 серия Окопник 100 мл гель-бальзам в тубе,590 ₸ 549 ₸,2024-05-10,05:28:10
"Коэнзим Композитум 2,2 мл №5 раствор для инъекций в ампулах",5 190 ₸ 4 827 ₸,2024-05-10,05:28:10
Полиен Вкусная Омега 3 20% 700 мг №150 капс.мягк.жеват. мультифрукт и вишня,2 940 ₸ 2 735 ₸,2024-05-10,05:28:10
Метакартин 1 г/5 мл №5 р-р д/ин.,4 770 ₸ 4 437 ₸,2024-05-10,05:28:10
Реаниматор 50 мл крио-гель д/лица и тела охлаждающий,1 750 ₸ 1 628 ₸,2024-05-10,05:28:10
Диклотол 100 мг №30 табл.п.о.,3 090 ₸ 2 874 ₸,2024-05-10,05:28:10
"Адвантан 0,1% 15 г мазь жирн.",5 220 ₸ 4 855 ₸,2024-05-10,05:28:10
Берлиприл 5 мг №30 табл.,770 ₸ 717 ₸,2024-05-10,05:28:10
Успокой №20 табл. гомеоп.,630 ₸ 586 ₸,2024-05-10,05:28:10
Ангисепт MT с эвкалиптом №10 табл.,160 ₸ 149 ₸,2024-05-10,05:28:10
Климаксан 10 г гран.,870 ₸ 810 ₸,2024-05-10,05:28:10
Бета глюкан с витамином С 100 мл сироп,3 140 ₸ 2 921 ₸,2024-05-10,05:28:10
Актовегин 200 мг №50 табл.п.о.,9 890 ₸ 9 198 ₸,2024-05-10,05:28:10
Чудо Хаш с хондроитином 70 г гель-бальзам д/суставов,1 470 ₸ 1 368 ₸,2024-05-10,05:28:10
Доппельгерц Актив Витамины для больных диабетом №60 табл.,4 170 ₸ 3 879 ₸,2024-05-10,05:28:10
"Черного тмина 100 мл масло ""Алтайские травы""",1 250 ₸ 1 163 ₸,2024-05-10,05:28:10
Витикс 50 мл гель в тубе,19 570 ₸ 18 201 ₸,2024-05-10,05:28:10
Нурофен 200 мг №24 табл.п.о.,1 090 ₸ 1 014 ₸,2024-05-10,05:28:10
Пчела и муравей 44 мл бальзам-гель,1 120 ₸ 1 042 ₸,2024-05-10,05:28:13
"Льняное 250 мл масло ""Алтайские травы""",1 190 ₸ 1 107 ₸,2024-05-10,05:28:13
"Кораксан 7,5 мг №56 табл.п.о.",9 130 ₸ 8 491 ₸,2024-05-10,05:28:13
Дикуля Валентина Спортивный 100 мл бальзам-гель,1 140 ₸ 1 061 ₸,2024-05-10,05:28:13
Стрепсилс с витамином С со вкусом апельсина №24 леденцы,1 590 ₸ 1 479 ₸,2024-05-10,05:28:13
Вулкан Дао 44 мл гель-бальзам д/суст. и мышц,980 ₸ 912 ₸,2024-05-10,05:28:13
Фарматекс 72 г крем ваг.,3 205 ₸ 2 981 ₸,2024-05-10,05:28:13
Белогент 15 г мазь д/наружного прим.,1 480 ₸ 1 377 ₸,2024-05-10,05:28:13
Элика 30 г крем,3 620 ₸ 3 367 ₸,2024-05-10,05:28:13
Муравьиный мед 70 г гель-бальзам д/ног с хондролоном,1 260 ₸ 1 172 ₸,2024-05-10,05:28:13
Джес® Плюс №28 табл.п.п.о.,6 540 ₸ 6 083 ₸,2024-05-10,05:28:13
Момат А 50 мкг+140мкг/доза 15 мл спрей наз.,4 080 ₸ 3 795 ₸,2024-05-10,05:28:13
Живица лиственничная натур. с прополисом 800 мг №5 резин.жев.,440 ₸ 410 ₸,2024-05-10,05:28:13
Акулий жир Муравьивит с муравьиной кислотой 70 г гель д/тела,990 ₸ 921 ₸,2024-05-10,05:28:13
Плексатрон для внутрисуставного и периартикулярного введения 2 мл №5 имплантат коллаген-содержащий,17 990 ₸ 16 731 ₸,2024-05-10,05:28:13
Кетонал 100 мг №12 супп.,2 360 ₸ 2 195 ₸,2024-05-10,05:28:13
Флексотрон Smart 2 мл имплант. вязкоэласт. д/внутрисуст. инъекц. в шприце,26 890 ₸ 25 008 ₸,2024-05-10,05:28:13
Бензилбензоат 20% 25 г мазь в тубе,260 ₸ 242 ₸,2024-05-10,05:28:13
Порталак 667мг/мл 500 мл сироп,2 720 ₸ 2 530 ₸,2024-05-10,05:28:13
Фарестон 60 мг №30 табл.,14 590 ₸ 13 569 ₸,2024-05-10,05:28:13
Долфин средство д/промывания носовой полости №30 пак. 1 г для детей,1 830 ₸ 1 702 ₸,2024-05-10,05:28:13
Евра®  трансдермальная терапевтическая система №3,4 890 ₸ 4 548 ₸,2024-05-10,05:28:13
Эссенциале® Н №30 капс.форте,3 690 ₸ 3 432 ₸,2024-05-10,05:28:13
Септаназал для взрослых 1 мг/50 мг 10мл №1 спрей наз.,1 490 ₸ 1 386 ₸,2024-05-10,05:28:13
Амбро 15 мг/5 мл 100 мл сироп,1 490 ₸ 1 386 ₸,2024-05-10,05:28:13
Ибуфен Д форте 200 мг/5 мл 100 мл сусп. д/приема внутрь с малиновым вкусом флак.,1 820 ₸ 1 693 ₸,2024-05-10,05:28:13
Кальций Vit №30 табл.,1 690 ₸ 1 572 ₸,2024-05-10,05:28:13
Комфодерм 0.1% 15 г мазь,2 950 ₸ 2 744 ₸,2024-05-10,05:28:13
Дентокинд №150 табл. гомеоп.,2 690 ₸ 2 502 ₸,2024-05-10,05:28:13
Dentinale natura 20 мл детский гель д/десен,2 630 ₸ 2 446 ₸,2024-05-10,05:28:13
Тимоген 25 мкг/доза 10 мл спрей наз.доз.,5 165 ₸ 4 804 ₸,2024-05-10,05:28:13
Бронхо-мунал 7 мг №10 капс.,5 170 ₸ 4 809 ₸,2024-05-10,05:28:13
Хилак форте 100 мл капли д/приема внутрь,6 050 ₸ 5 627 ₸,2024-05-10,05:28:17
"Табекс 1,5 мг №100 табл.п.о.",8 720 ₸ 8 110 ₸,2024-05-10,05:28:17
Цитовир®-3 50 мл сироп д/детей,6 370 ₸ 5 925 ₸,2024-05-10,05:28:17
"Гелисал 27,78 мг/5 мл 100 мл сироп",1 740 ₸ 1 619 ₸,2024-05-10,05:28:17
"Отривин 0,1% 10 мл спрей наз.доз.с ментолом и эвк.",1 440 ₸ 1 340 ₸,2024-05-10,05:28:17
Ферталь 15 мл №6 жидк. флак.,4 340 ₸ 4 037 ₸,2024-05-10,05:28:17
Неомицин с дексаметазоном 5 мл капли глазные/назальные/ушные,650 ₸ 605 ₸,2024-05-10,05:28:17
Аквалор беби 125 мл ср-во д/орошения и промывания полости носа,2 780 ₸ 2 586 ₸,2024-05-10,05:28:17
"Нафтизин 0,05% 10 мл капли наз. п/э флак.",160 ₸ 149 ₸,2024-05-10,05:28:17
Эвказолин Аква 1 мг/г 10 мл спрей наз.флак. дозир.,1 520 ₸ 1 414 ₸,2024-05-10,05:28:17
"Називин 0,01% 5 мл капли наз.",940 ₸ 875 ₸,2024-05-10,05:28:17
Кальцемин Адванс №120 табл.,7 360 ₸ 6 845 ₸,2024-05-10,05:28:17
Дюспаталин 200 мг №30 капс.ретард,5 140 ₸ 4 781 ₸,2024-05-10,05:28:17
Гербион® плюща 150 мл сироп,1 990 ₸ 1 851 ₸,2024-05-10,05:28:17
Excelen Dry 30.5% 38 мл антиперспирант длительного действия,7 340 ₸ 6 606 ₸,2024-05-10,05:28:17
Траумель С 50 г мазь в тубе наруж.,3 470 ₸ 3 228 ₸,2024-05-10,05:28:17
Линкас 90 мл сироп,1 190 ₸ 1 107 ₸,2024-05-10,05:28:17
Циннабсин №100 табл.,2 680 ₸ 2 493 ₸,2024-05-10,05:28:17
Неовен 700 мг №30 табл.,3 770 ₸ 3 507 ₸,2024-05-10,05:28:17
Анаферон №20 табл.д/рассас. гомеоп.,1 590 ₸ 1 479 ₸,2024-05-10,05:28:17
Дыши 10 мл масло во флак./кап.,2 590 ₸ 2 409 ₸,2024-05-10,05:28:17
Сановит 100 мл сироп,3 420 ₸ 3 181 ₸,2024-05-10,05:28:17
Мини Вини витаминно-минеральный комплекс д/детей №30 пастилки жев.,4 580 ₸ 4 260 ₸,2024-05-10,05:28:17
Педикулен Ультра гребень д/вычесывания вшей и гнид,2 280 ₸ 2 121 ₸,2024-05-10,05:28:17
Тонзилотрен №60 табл.,2 390 ₸ 2 223 ₸,2024-05-10,05:28:17
Леваризин 5 мг №28 табл.,2 930 ₸ 2 725 ₸,2024-05-10,05:28:17
"Гексаспрей 2,5% 30 г аэроз. д/мест. прим. в/флак.",2 590 ₸ 2 409 ₸,2024-05-10,05:28:17
"Отривин 0,05% 10 мл капли наз.",1 070 ₸ 996 ₸,2024-05-10,05:28:17
Аквадетрим (витамин D_3 водный) 15000 МЕ/мл 10 мл р-р для приема внутрь,1 990 ₸ 1 851 ₸,2024-05-10,05:28:17
Неодекс 5 мл капли глазные/назальные/ушные,770 ₸ 717 ₸,2024-05-10,05:28:17
Ранферон-12 200 мл эликсир,1 440 ₸ 1 340 ₸,2024-05-10,05:28:17
Наш лецитин №30 капс.,2 130 ₸ 1 981 ₸,2024-05-10,05:28:17
"Отривин 0,1% 10 мл спрей наз.доз.",1 290 ₸ 1 200 ₸,2024-05-10,05:28:20
Бэби Формула Мишки 2 г №60 пастилки жев. (витамины д/детей с 3 лет),4 120 ₸ 3 832 ₸,2024-05-10,05:28:20
Детримакс Актив 500 МЕ 30 мл капли,4 430 ₸ 4 120 ₸,2024-05-10,05:28:20
"Називин Сенситив 22,5 мкг/доза 10 мл спрей наз.доз.",1 620 ₸ 1 507 ₸,2024-05-10,05:28:20
Эффералган 150 мг №10 супп.рект.,1 480 ₸ 1 377 ₸,2024-05-10,05:28:20
Эффералган 90 мл р-р для приема внутрь,2 280 ₸ 2 121 ₸,2024-05-10,05:28:20
Дротаверина гидрохлорид 40 мг №50 табл.,620 ₸ 577 ₸,2024-05-10,05:28:20
Фитохол №30 капс.,2 660 ₸ 2 474 ₸,2024-05-10,05:28:20
Фестал® Н №20 табл.п.с.о раств./кишечн.,870 ₸ 810 ₸,2024-05-10,05:28:20
Опефера №28 капс.,5 290 ₸ 4 920 ₸,2024-05-10,05:28:20
"Эпиген интим 0,1% 60 мл спрей",8 950 ₸ 8 324 ₸,2024-05-10,05:28:20
Супрастин 25 мг №20 табл.,1 990 ₸ 1 851 ₸,2024-05-10,05:28:20
Ранферон-12 №30 капс.,1 290 ₸ 1 200 ₸,2024-05-10,05:28:20
Фуросемид 40 мг №50 таб. блистер,220 ₸ 205 ₸,2024-05-10,05:28:20
МКЦ Анкир-Б 503 мг №100 табл.,1 530 ₸ 1 423 ₸,2024-05-10,05:28:20
Калефит №10 свечи,1 650 ₸ 1 535 ₸,2024-05-10,05:28:20
"Алтея 150 мл сироп ""Алтайские травы"" с витамином С",720 ₸ 670 ₸,2024-05-10,05:28:20
Энтерожермина® №12 капс.,3 480 ₸ 3 237 ₸,2024-05-10,05:28:20
Дыши 30 мл масло-спрей,2 990 ₸ 2 781 ₸,2024-05-10,05:28:20
"Бронхо-мунал П 3,5 мг №10 капс.",4 290 ₸ 3 990 ₸,2024-05-10,05:28:20
Фенистил® Нью 1 мг/мл 20 мл капли д/приема внутрь,2 480 ₸ 2 307 ₸,2024-05-10,05:28:20
Магнефар В6 №60 табл.,2 890 ₸ 2 688 ₸,2024-05-10,05:28:20
БиоГая 5 мл капли д/приема внутрь детск.,5 640 ₸ 5 246 ₸,2024-05-10,05:28:20
Ливарол 400 мг №5 супп.ваг.,3 770 ₸ 3 507 ₸,2024-05-10,05:28:20
Спирулина-ВЭЛ 500 мг №60 табл.,2 680 ₸ 2 493 ₸,2024-05-10,05:28:20
Ибуфен Д 100 мг/5 мл 120 мл суспензия для приема внутрь,1 520 ₸ 1 414 ₸,2024-05-10,05:28:20
Тенотен №40 табл. гомеоп.,1 660 ₸ 1 544 ₸,2024-05-10,05:28:20
DryDry Light Roll-on 50 мл ср-во от умеренного потовыделения,7 730 ₸ 7 189 ₸,2024-05-10,05:28:20
"Танфлекс 0,15% 30 мл спрей",2 270 ₸ 2 112 ₸,2024-05-10,05:28:20
Флебодиа 600 мг №30 табл.,7 830 ₸ 7 282 ₸,2024-05-10,05:28:20
Сперотон 5 г №30 пак.-саше,14 990 ₸ 13 941 ₸,2024-05-10,05:28:20
Орсотен® 120 мг №42 капс.,10 050 ₸ 9 347 ₸,2024-05-10,05:28:20
Флапрокс 500 мг №10 табл.п.п.о.,1 870 ₸ 1 740 ₸,2024-05-10,05:28:23
"Дульколакс® пико 7,5 мг/мл 30 мл капли д/приема внутрь",3 150 ₸ 2 930 ₸,2024-05-10,05:28:23
Дыши №5 пластырь-ингалятор медицинский,2 180 ₸ 2 028 ₸,2024-05-10,05:28:23
